regime,rsi_threshold,dip_multiplier,max_dip_buys_per_week,base_size_pct,smart_final_eq,smart_return_pct,smart_apr_pct,smart_dd_pct,smart_sharpe,smart_trades,smart_2x_buys,smart_weeks_sat,smart_cost_basis,smart_btc,smart_cash_left,dca_final_eq,dca_cost_basis,dca_btc,bh_final_eq,smart_vs_dca_pp,smart_vs_bh_pp,cb_improvement_pct,runtime_s
crab,35,3.0,3,0.025,16072.874272182402,60.72874272182403,72.12469007710939,21.740843715487806,1.5391291067663342,34,3,0,16884.25918752314,0.5919122591641572,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.5348612438468514,1.6423036948033154,0.5320156980667452,0.009
crab,35,3.0,3,0.035,15968.072966848786,59.68072966848786,70.84096976085006,21.740843715487816,1.5176103617660386,28,1,0,16995.073586111946,0.5880527641943786,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-0.12066461366104786,0.979556887733013,-0.12081038905022451,0.009
crab,35,3.0,5,0.015,15070.525385637662,50.70525385637663,59.89734176841648,21.740843715487824,1.37727024414761,61,3,0,18007.24050129175,0.5549989738451641,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-5.734770716200632,-4.696391438938607,-6.083654343994876,0.009
crab,35,3.0,5,0.025,16072.874272182402,60.72874272182403,72.12469007710939,21.740843715487806,1.5391291067663342,34,3,0,16884.25918752314,0.5919122591641572,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.5348612438468514,1.6423036948033154,0.5320156980667452,0.009
crab,35,3.0,5,0.035,15968.072966848786,59.68072966848786,70.84096976085006,21.740843715487816,1.5176103617660386,28,1,0,16995.073586111946,0.5880527641943786,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-0.12066461366104786,0.979556887733013,-0.12081038905022451,0.009
crab,40,1.5,2,0.015,14751.075115235519,47.51075115235519,56.02471159623788,21.740843715487816,1.3218502329013047,66,3,1,18397.20650732156,0.5432346479354175,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-7.732912931795044,-6.716544203761609,-8.381009065647358,0.009
crab,40,1.5,2,0.025,16050.131375272871,60.50131375272871,71.84600741887463,21.74084371548782,1.5355791234197753,39,3,1,16908.18403630582,0.5910747114261676,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.39260579243454163,1.498481227493964,0.3910704272845736,0.009
crab,40,1.5,2,0.035,15968.325602777722,59.68325602777722,70.84406286141936,21.740843715487806,1.5176583423348071,29,1,0,16994.80470593568,0.5880620679630083,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-0.11908439113017533,0.9811545172159875,-0.11922637112826628,0.009
crab,40,1.5,3,0.015,14786.650550095079,47.866505500950794,56.45539127441354,21.740843715487824,1.3281001689737557,65,4,1,18352.944379161985,0.5445447767687472,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-7.510390727817784,-6.491570804926006,-8.12025349325007,0.009
crab,40,1.5,3,0.025,16053.332623279832,60.53332623279832,71.88523082805654,21.74084371548782,1.5361148302335192,38,4,1,16904.812319559045,0.5911926030930753,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.4126294060543989,1.5187254113664839,0.41093377246982027,0.009
crab,40,1.5,3,0.035,15968.325602777722,59.68325602777722,70.84406286141936,21.740843715487806,1.5176583423348071,29,1,0,16994.80470593568,0.5880620679630083,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-0.11908439113017533,0.9811545172159875,-0.11922637112826628,0.009
crab,40,1.5,5,0.015,14786.650550095079,47.866505500950794,56.45539127441354,21.740843715487824,1.3281001689737557,65,4,0,18352.944379161985,0.5445447767687472,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-7.510390727817784,-6.491570804926006,-8.12025349325007,0.009
crab,40,1.5,5,0.025,16053.332623279832,60.53332623279832,71.88523082805654,21.74084371548782,1.5361148302335192,38,4,0,16904.812319559045,0.5911926030930753,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.4126294060543989,1.5187254113664839,0.41093377246982027,0.009
crab,40,1.5,5,0.035,15968.325602777722,59.68325602777722,70.84406286141936,21.740843715487806,1.5176583423348071,29,1,0,16994.80470593568,0.5880620679630083,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-0.11908439113017533,0.9811545172159875,-0.11922637112826628,0.009
crab,40,2.0,2,0.015,14860.276225968015,48.60276225968014,57.34718570208494,21.740843715487816,1.3409896453077959,64,3,1,18262.01417614107,0.5472561735855482,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-7.049866556314699,-6.025973726265111,-7.584568515531913,0.01
crab,40,2.0,2,0.025,16061.967053503156,60.61967053503157,71.99103013167665,21.740843715487824,1.5374817379232044,37,3,1,16895.724801079803,0.5915105813845455,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.466637247447399,1.573328176505373,0.46446985808646063,0.009
crab,40,2.0,2,0.035,15968.072966848786,59.68072966848786,70.84096976085006,21.740843715487816,1.5176103617660386,28,1,0,16995.073586111946,0.5880527641943786,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-0.12066461366104786,0.979556887733013,-0.12081038905022451,0.009
crab,40,2.0,3,0.015,14933.643685134857,49.336436851348566,58.23648714859513,21.740843715487816,1.353800661766948,63,4,1,18172.29477425752,0.549958061111648,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-6.590957514767726,-5.562009569035387,-7.056016569070055,0.009
crab,40,2.0,3,0.025,16066.779580517072,60.66779580517072,72.0500024972699,21.740843715487816,1.538292529106348,36,4,1,16890.663977806704,0.5916878112744118,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.49673931428266815,1.6037618328635483,0.4942840112745069,0.009
crab,40,2.0,3,0.035,15968.072966848786,59.68072966848786,70.84096976085006,21.740843715487816,1.5176103617660386,28,1,0,16995.073586111946,0.5880527641943786,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-0.12066461366104786,0.979556887733013,-0.12081038905022451,0.009
crab,40,2.0,5,0.015,14933.643685134857,49.336436851348566,58.23648714859513,21.740843715487816,1.353800661766948,63,4,0,18172.29477425752,0.549958061111648,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-6.590957514767726,-5.562009569035387,-7.056016569070055,0.009
crab,40,2.0,5,0.025,16066.779580517072,60.66779580517072,72.0500024972699,21.740843715487816,1.538292529106348,36,4,0,16890.663977806704,0.5916878112744118,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.49673931428266815,1.6037618328635483,0.4942840112745069,0.009
crab,40,2.0,5,0.035,15968.072966848786,59.68072966848786,70.84096976085006,21.740843715487816,1.5176103617660386,28,1,0,16995.073586111946,0.5880527641943786,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-0.12066461366104786,0.979556887733013,-0.12081038905022451,0.009
crab,40,3.0,2,0.015,15070.525385637662,50.70525385637663,59.89734176841648,21.740843715487824,1.37727024414761,61,3,1,18007.24050129175,0.5549989738451641,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-5.734770716200632,-4.696391438938607,-6.083654343994876,0.009
crab,40,3.0,2,0.025,16072.874272182402,60.72874272182403,72.12469007710939,21.740843715487806,1.5391291067663342,34,3,1,16884.25918752314,0.5919122591641572,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.5348612438468514,1.6423036948033154,0.5320156980667452,0.009
crab,40,3.0,2,0.035,15968.072966848786,59.68072966848786,70.84096976085006,21.740843715487816,1.5176103617660386,28,1,0,16995.073586111946,0.5880527641943786,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-0.12066461366104786,0.979556887733013,-0.12081038905022451,0.009
crab,40,3.0,3,0.015,15210.19941797658,52.101994179765796,61.59432316171174,21.740843715487813,1.4010819069398057,59,4,1,17841.88146667321,0.5601427191783421,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-4.861118050052138,-3.813115045876747,-5.109496717240704,0.009
crab,40,3.0,3,0.025,16072.874272182402,60.72874272182403,72.12469007710939,21.740843715487806,1.5391291067663342,34,3,0,16884.25918752314,0.5919122591641572,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.5348612438468514,1.6423036948033154,0.5320156980667452,0.009
crab,40,3.0,3,0.035,15968.072966848786,59.68072966848786,70.84096976085006,21.740843715487816,1.5176103617660386,28,1,0,16995.073586111946,0.5880527641943786,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-0.12066461366104786,0.979556887733013,-0.12081038905022451,0.009
crab,40,3.0,5,0.015,15210.19941797658,52.101994179765796,61.59432316171174,21.740843715487813,1.4010819069398057,59,4,0,17841.88146667321,0.5601427191783421,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-4.861118050052138,-3.813115045876747,-5.109496717240704,0.009
crab,40,3.0,5,0.025,16072.874272182402,60.72874272182403,72.12469007710939,21.740843715487806,1.5391291067663342,34,3,0,16884.25918752314,0.5919122591641572,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.5348612438468514,1.6423036948033154,0.5320156980667452,0.009
crab,40,3.0,5,0.035,15968.072966848786,59.68072966848786,70.84096976085006,21.740843715487816,1.5176103617660386,28,1,0,16995.073586111946,0.5880527641943786,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-0.12066461366104786,0.979556887733013,-0.12081038905022451,0.009
crab,45,1.5,2,0.015,14856.75295897068,48.56752958970678,57.304495409441245,21.74084371548782,1.340258547034737,64,6,3,18266.344998093173,0.5471264229950368,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-7.071904379338989,-6.048254307079503,-7.610082109297668,0.009
crab,45,1.5,2,0.025,16056.094941840925,60.56094941840926,71.9190771455076,21.740843715487813,1.536287386902448,37,6,3,16901.903986180892,0.5912943304003596,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.4299075424068821,1.5361938751480064,0.4280672490168196,0.009
crab,45,1.5,2,0.035,15965.254097566822,59.65254097566821,70.80645794313327,21.74084371548782,1.5168634017100429,27,4,2,16998.07428316217,0.5879489543059466,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-0.13829647136912593,0.9617308061758978,-0.13848799537996384,0.009
crab,45,1.5,3,0.015,14966.373578917686,49.66373578917687,58.6334163092479,21.740843715487813,1.3593250973287192,63,9,3,18132.553866106628,0.5511633978201375,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-6.386233998969592,-5.355030919950165,-6.821896257115913,0.009
crab,45,1.5,3,0.025,16066.692832978846,60.66692832978846,72.04893947650399,21.740843715487816,1.53795400853776,36,9,3,16890.755174142767,0.5916846166416126,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.49619671365188633,1.6032132552117995,0.4937467584626911,0.009
crab,45,1.5,3,0.035,15972.237548525714,59.72237548525714,70.89195893630036,21.740843715487816,1.5180170266669757,27,5,1,16990.64231141798,0.5882061323416757,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-0.09461540591273465,1.0058930407072841,-0.09470501144369185,0.009
crab,45,1.5,5,0.015,14999.71177294296,49.99711772942958,59.037851418083754,21.740843715487816,1.3650481872999054,62,10,0,18092.252651782474,0.5523911362698872,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-6.177705601764871,-5.144205476761221,-6.584475088131129,0.009
crab,45,1.5,5,0.025,16068.724511862434,60.68724511862433,72.07383627191639,21.740843715487806,1.5382964331609346,35,10,0,16888.61956029303,0.5917594368397624,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.508904742794325,1.6160612697360799,0.5063280155093425,0.009
crab,45,1.5,5,0.035,15972.237548525714,59.72237548525714,70.89195893630036,21.740843715487816,1.5180170266669757,27,5,0,16990.64231141798,0.5882061323416757,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-0.09461540591273465,1.0058930407072841,-0.09470501144369185,0.009
crab,45,2.0,2,0.015,15063.478851642985,50.634788516429865,59.81178927820858,21.740843715487813,1.375825090851185,61,6,3,18015.66409544237,0.554739472664141,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-5.7788463622492685,-4.74095260056745,-6.1332791407617275,0.009
crab,45,2.0,2,0.025,16061.130048857945,60.61130048857946,71.9807737963173,21.740843715487816,1.5367307524337663,34,6,3,16896.60529953164,0.5914797571957857,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.4614018337658399,1.5680350920886266,0.4592826949890249,0.009
crab,45,2.0,2,0.035,15970.51943731067,59.70519437310671,70.87092295968066,21.740843715487824,1.5175862855270286,25,4,2,16992.470167626456,0.5881428598321313,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-0.10536208816016579,0.9950279783081273,-0.10547321694394039,0.009
crab,45,2.0,3,0.015,15275.584079643811,52.755840796438115,62.38949418014279,21.740843715487816,1.4118145021144344,58,9,3,17765.512185006275,0.5625506259501333,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-4.45214092642916,-3.3996328319540803,-4.659592553508721,0.01
crab,45,2.0,3,0.025,16064.496843306728,60.644968433067284,72.022029679039,21.740843715487816,1.5370687377070251,32,8,2,16893.064111937616,0.5916037454056462,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.4824609304160621,1.5893261653618929,0.48014442117436645,0.009
crab,45,2.0,3,0.035,15983.055702344214,59.83055702344213,71.02442028010813,21.740843715487824,1.5196553699280577,24,5,1,16979.142171180523,0.5886045301489538,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-0.026948504856971756,1.0743053269739677,-0.02695576903364722,0.01
crab,45,2.0,5,0.015,15343.155604728172,53.43155604728172,63.21177695947839,21.740843715487813,1.423107969510546,57,10,0,17687.27255926229,0.5650390678672752,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-4.0294851037460555,-2.9723212411683297,-4.198669881162937,0.01
crab,45,2.0,5,0.025,16064.496843306728,60.644968433067284,72.022029679039,21.740843715487816,1.5370687377070251,32,8,0,16893.064111937616,0.5916037454056462,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.4824609304160621,1.5893261653618929,0.48014442117436645,0.01
crab,45,2.0,5,0.035,15983.055702344214,59.83055702344213,71.02442028010813,21.740843715487824,1.5196553699280577,24,5,0,16979.142171180523,0.5886045301489538,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-0.026948504856971756,1.0743053269739677,-0.02695576903364722,0.009
crab,45,3.0,2,0.015,15467.200164773938,54.67200164773938,64.72264383022367,21.74084371548782,1.4434556337447468,55,6,3,17545.4233609814,0.5696072300099225,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-3.2535938461482505,-2.187883148121017,-3.3630126177236512,0.009
crab,45,3.0,2,0.025,16045.819211017222,60.45819211017223,71.7931742525427,21.740843715487813,1.5334370848298402,30,5,2,16912.727953065103,0.5909159082872129,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.3656334645384174,1.4712117857356155,0.36430145650168755,0.009
crab,45,3.0,2,0.035,15976.1481981101,59.76148198110101,70.93984083407501,21.740843715487816,1.5181986013738793,23,3,1,16986.483333454726,0.5883501489868068,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-0.07015452812063616,1.0306233674658216,-0.07020377925063703,0.009
crab,45,3.0,3,0.015,15832.880872451102,58.32880872451103,69.18678650386138,21.740843715487824,1.50331707537523,49,9,3,17140.189286221015,0.5830740742188985,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-0.9662830277277434,0.12462355824831572,-0.9757111590573195,0.009
crab,45,3.0,3,0.025,16047.929472436555,60.47929472436555,71.81902917871483,21.740843715487813,1.5334503091837102,28,6,2,16910.5039728715,0.5909936224273842,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.3788330227125325,1.484556743733001,0.3774032944045766,0.009
crab,45,3.0,3,0.035,15998.117549170698,59.981175491706985,71.2088644709307,21.740843715487816,1.5217899077252046,23,3,1,16963.156713026372,0.5891592095193809,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.06726244056163289,1.169554053705535,0.06721722861325655,0.01
crab,45,3.0,5,0.015,15935.998309951021,59.3599830995102,70.44832713355913,21.740843715487813,1.519972264199176,47,10,0,17029.279861967687,0.5868715577527199,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,-0.32128966217783717,0.7767218526234965,-0.32232525991649597,0.01
crab,45,3.0,5,0.025,16047.929472436555,60.47929472436555,71.81902917871483,21.740843715487813,1.5334503091837102,28,6,0,16910.5039728715,0.5909936224273842,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.3788330227125325,1.484556743733001,0.3774032944045766,0.01
crab,45,3.0,5,0.035,15998.117549170698,59.981175491706985,71.2088644709307,21.740843715487816,1.5217899077252046,23,3,0,16963.156713026372,0.5891592095193809,0.0,15987.364057923865,16974.56654622786,0.5887631930266226,15813.173932424519,0.06726244056163289,1.169554053705535,0.06721722861325655,0.01
crash,35,1.5,2,0.015,10182.33236569144,1.8233236569143996,15.800133475732725,11.213840039361493,0.5642232844903586,45,8,4,6698.410476788415,1.0966168802963354,2650.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.7324709144876382,26.782637510434636,-1.110229685405244,0.002
crash,35,1.5,2,0.025,10352.74355601535,3.5274355601534912,32.5042033241131,18.629933700255265,0.755040285044558,36,8,4,6630.685617641336,1.5072347832945607,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-0.08786867599899217,28.904467695761802,-0.08794595294338785,0.002
crash,35,1.5,2,0.035,10275.921742213033,2.7592174221303223,24.72932902910676,25.998721632094412,0.6980437921172896,25,8,4,6680.255992803655,1.4960504523727973,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-0.8292597002850344,27.94794105506697,-0.8361939194754272,0.002
crash,35,1.5,3,0.015,10179.536905982692,1.7953690598269123,15.54227979312126,11.949026207160966,0.5518230643475416,45,11,3,6705.646628412094,1.1289671853455083,2425.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.7594493029718383,26.747830577975474,-1.219456934951089,0.002
crash,35,1.5,3,0.025,10345.591777765723,3.455917777657236,31.762887543902973,19.84840288310523,0.744576431199954,35,11,3,6635.269327708291,1.5061935705105367,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-0.15688897035966987,28.815419206986025,-0.15713549862547613,0.002
crash,35,1.5,3,0.035,10245.428126346338,2.454281263463387,21.75591193810198,27.695089231935942,0.6840160786778604,24,11,3,6700.138535301993,1.491610949138314,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.1235471166140765,27.568257804907503,-1.1363141413852433,0.002
crash,35,1.5,5,0.015,10263.010945955686,2.630109459556862,23.462721771852024,12.296316422132683,0.6899454512604878,45,15,2,6642.723664480354,1.1847963873739844,2125.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-0.953859055439743,27.7871856659204,-0.2696561788357265,0.002
crash,35,1.5,5,0.025,10474.67857941773,4.746785794177311,45.71857020584788,20.42528303924614,0.8770275135305313,33,15,2,6553.498255773296,1.5249870542340953,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,1.0889003616243897,30.422709618794986,1.0771710422500607,0.002
crash,35,1.5,5,0.035,10335.543865209029,3.3554386520902924,30.727518106231777,28.500027921187094,0.7682217716765775,22,13,2,6641.719941905706,1.5047307154496528,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-0.25385924239091917,28.6903102624279,-0.2545053276875646,0.002
crash,35,2.0,2,0.015,10198.540898982108,1.9854089898210914,17.30517963408227,12.903591849501725,0.5776337061919912,45,8,4,6697.321885911766,1.18632942172203,2050.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.576045798966863,26.984453806246258,-1.0937977760809667,0.002
crash,35,2.0,2,0.025,10361.545910069532,3.6154591006953174,33.42162771438897,21.422715968433938,0.7608396875489958,32,8,4,6625.052708909858,1.5085163000377846,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-0.002919024782066515,29.014067895716988,-0.00291910999157542,0.002
crash,35,2.0,2,0.035,10155.514355367612,1.5551435536761193,13.347105310201268,29.876123024351607,0.6285851549335307,22,7,3,6759.459481608417,1.4785205869185745,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.991285841644408,26.448720097456313,-2.03174366559587,0.002
crash,35,2.0,3,0.015,10192.949979564617,1.9294997956461613,16.784107620966203,14.33951574758269,0.5607087250327372,45,11,3,6710.438427912461,1.251030031820376,1600.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.6300025759351966,26.91483994132802,-1.2917875199111115,0.002
crash,35,2.0,3,0.025,10277.193978294554,2.7719397829455428,24.85475560153443,23.79967260297239,0.6842532095379122,29,11,3,6679.429029458817,1.496235674624682,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-0.8169816198163926,27.96378196853926,-0.8237111888294429,0.002
crash,35,2.0,3,0.035,10039.44977221076,0.3944977221076007,3.248115629457171,33.18136877332363,0.5780031959173166,20,9,3,6837.604585662834,1.461622981380867,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-3.1114005060992045,25.003572419527863,-3.211317453603007,0.002
crash,35,2.0,5,0.015,10359.898059510599,3.598980595105994,33.24945816642673,14.999717461575205,0.7927634244807928,45,15,2,6600.628407189121,1.3626884358773275,1000.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-0.01882208087107262,28.99355011721778,0.36575742385878496,0.002
crash,35,2.0,5,0.025,10497.231261355466,4.972312613554664,48.28532923453119,24.8954268056617,0.8889443221660654,25,15,2,6539.4184514837525,1.5282704531214737,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,1.3065515095814106,30.703518415474427,1.2897009029646895,0.002
crash,35,2.0,5,0.035,10069.224845550021,0.6922484555002217,5.760555966743941,34.70906307781639,0.6319215890997611,18,11,1,6817.385533935833,1.465957873476789,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-2.8240475912358343,25.374308926100507,-2.90611773924953,0.002
crash,35,3.0,2,0.015,10230.95796556344,2.3095796556344084,20.366811761691196,16.272768870697202,0.6114637845804306,45,8,4,6695.573742849346,1.3657545045734187,850.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.263195567925346,27.388086397869426,-1.0674101506619575,0.002
crash,35,3.0,2,0.025,10272.527652376994,2.725276523769926,24.395254573827895,26.9799827690551,0.6983460345577835,24,8,4,6682.463179752631,1.4955563137678154,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-0.8620153411051823,27.905680436781676,-0.8695106563554492,0.002
crash,35,3.0,2,0.035,9767.138671921319,-2.3286132807868176,-17.410478814269947,37.57620825725669,0.4405398753395902,17,6,3,7028.239293596156,1.4219777646310539,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-5.739417153656701,21.612962264786617,-6.0888835824542,0.002
crash,35,3.0,3,0.015,10219.658444943061,2.1965844494306053,19.291767391573302,19.134511016520054,0.5987654997516965,45,11,3,6717.0334673922125,1.4878591938711927,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.3722448438021395,27.247393384186026,-1.3913373995269909,0.002
crash,35,3.0,3,0.025,10065.903119313123,0.6590311931312209,5.477635549944515,31.70620605625947,0.575531184897177,22,9,3,6819.635256402533,1.4654742701403647,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-2.856104866315401,25.332949324166833,-2.9400765353138563,0.002
crash,35,3.0,3,0.035,9091.09167236083,-9.089083276391708,-53.8662258456704,43.82849984823546,0.10482640095716196,15,7,2,7550.885006329898,1.3235534631532648,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-12.26380329688711,13.195340583717652,-13.978042994484987,0.002
crash,35,3.0,5,0.015,10583.325442905416,5.833254429054158,58.45213465539976,20.386417288108778,0.983926596082926,37,15,2,6486.221005895367,1.5408047291198357,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,2.1374281875083057,31.77549750820008,2.0926982649145662,0.002
crash,35,3.0,5,0.025,10195.409593670607,1.9540959367060795,17.013092350457825,33.78063576997653,0.7137286838928154,18,11,1,6733.009318489358,1.4843288531557075,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.6062653621005896,26.945465180459482,-1.6324874424289073,0.002
crash,35,3.0,5,0.035,8991.055074754735,-10.089449252452653,-57.82977699182557,47.0197622108721,0.1360081899172268,13,8,1,7634.897932362244,1.3089893392861438,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-13.229235273748829,11.949761158830219,-15.246189561063611,0.002
crash,40,1.5,2,0.015,10175.981306278674,1.7598130627867414,15.21503815682863,11.254797049735995,0.5519679707536919,45,8,4,6704.063161957014,1.095692242531873,2650.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.7937636412572622,26.70355896198251,-1.1955550469543619,0.002
crash,40,1.5,2,0.025,10342.158456994077,3.421584569940772,31.408301317524014,18.697976974027615,0.7428827805296424,36,8,4,6637.472060155587,1.50569372035379,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-0.19002322061498766,28.772670115008303,-0.1903849963165207,0.002
crash,40,1.5,2,0.035,10261.102603583251,2.61102603583252,23.276464776169227,26.093678391587318,0.6849438486101972,25,8,4,6689.90365382648,1.4938929642557182,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-0.9722760627474347,27.763424442012074,-0.9818220838474067,0.002
crash,40,1.5,3,0.015,10173.559352770011,1.7355935277001189,14.992597870596015,11.987338696223857,0.5408124622340658,45,11,3,6710.819636415506,1.128096925585629,2425.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.8171374006582197,26.673402643888778,-1.2975417327104717,0.002
crash,40,1.5,3,0.025,10335.629189077918,3.356291890779173,30.73628003350033,19.911662549819205,0.7336527218996407,35,11,3,6641.665112419165,1.5047431375774045,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-0.2530357998370314,28.691372650174806,-0.2536776952220833,0.002
crash,40,1.5,3,0.035,10231.480502183407,2.3148050218340765,20.416731097801378,27.7828296067086,0.6722837134506493,24,11,3,6709.272209955433,1.4895803430319285,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.258152677882407,27.39459262537174,-1.2741838561901568,0.002
crash,40,1.5,5,0.015,10164.013463838954,1.6401346383895454,14.119534165802472,13.531546312339879,0.516629697397859,45,17,3,6727.091725121551,1.1922217397526393,1975.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.9092627492021785,26.55454451467085,-1.5431633816420751,0.002
